-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,img,text-xs/sp14_2,text-shopee-green,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmmotqbonwg2be,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Advan Soulmate 1405, Ryzen 5 - 3500U, Ram8Gb Ssd256Gb, Normal",,Rp,3.900.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,,"Laptop Advan Soulmate 1405, Ryzen 5 - 3500U, Ram8Gb Ssd256Gb, Normal
Rp
3.900.000
< 2 Hari
Tangerang",https://shopee.co.id/Laptop-Advan-Soulmate-1405-Ryzen-5-3500U-Ram8Gb-Ssd256Gb-Normal-i.214357959.52008211797?extraParams=%7B%22display_model_id%22%3A320729787169%2C%22model_selection_logic%22%3A3%7D&sp_atk=fac4ca65-ef4a-410b-89ba-4ed17e7b7725&xptdk=fac4ca65-ef4a-410b-89ba-4ed17e7b7725
https://down-id.img.susercontent.com/file/id-11134207-7ra0l-mdof6qx9js7jd6,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"ADVAN Soulmate T 1405 8GB 128GB 14"" HD Windows 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.399.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Balikpapan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,46 Terjual,Pilih Lokal,"ADVAN Soulmate T 1405 8GB 128GB 14"" HD Windows 11
Rp
3.399.000
Pilih Lokal
5.0
46 Terjual
2-4 Hari
Balikpapan",https://shopee.co.id/ADVAN-Soulmate-T-1405-8GB-128GB-14-HD-Windows-11-i.27051321.25671925063?extraParams=%7B%22display_model_id%22%3A286181277582%2C%22model_selection_logic%22%3A3%7D&sp_atk=9cfbf04c-1031-421d-9c19-d6762e64e96e&xptdk=9cfbf04c-1031-421d-9c19-d6762e64e96e
https://down-id.img.susercontent.com/file/id-11134207-8224u-mknc40x97awz19,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP ADVAN SOULMATE X2 AMD 3020 - RAM 8GB 128GB WINDOWS11 14.0 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.753.000,-56%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,113 Terjual,Cicilan,"LAPTOP ADVAN SOULMATE X2 AMD 3020 - RAM 8GB 128GB WINDOWS11 14.0 IPS
Rp
3.753.000
-56%
Cicilan
Hadiah Gratis
4.9
113 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-ADVAN-SOULMATE-X2-AMD-3020-RAM-8GB-128GB-WINDOWS11-14.0-IPS-i.250649369.15511352621?extraParams=%7B%22display_model_id%22%3A282553749751%2C%22model_selection_logic%22%3A3%7D&sp_atk=45eb3413-67b0-40a3-bc1c-97d61e061074&xptdk=45eb3413-67b0-40a3-bc1c-97d61e061074
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjf8qqk3fqpu18,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN Laptop Tbook Intel Core N100 8GB 128GB+512GB Win 11 14.0 Inch,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,4.262.000,-26%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,25 Terjual,,"ADVAN Laptop Tbook Intel Core N100 8GB 128GB+512GB Win 11 14.0 Inch
Rp
4.262.000
-26%
4.9
25 Terjual
< 2 Hari
Depok",https://shopee.co.id/ADVAN-Laptop-Tbook-Intel-Core-N100-8GB-128GB-512GB-Win-11-14.0-Inch-i.1274014683.28966862342?extraParams=%7B%22display_model_id%22%3A440426818152%2C%22model_selection_logic%22%3A3%7D&sp_atk=6b7660f3-01d1-490e-8c2c-fb3e7d22215a&xptdk=6b7660f3-01d1-490e-8c2c-fb3e7d22215a
https://down-id.img.susercontent.com/file/sg-11134201-7renm-m8ira95lyilef6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN TBook Intel Celeron N100 4 Core RAM16GB SSD1TB 14'' Hd Windows 11,,Rp,2.499.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,,1 Terjual,,"ADVAN TBook Intel Celeron N100 4 Core RAM16GB SSD1TB 14'' Hd Windows 11
Rp
2.499.000
1 Terjual
2-3 Hari
Malang",https://shopee.co.id/ADVAN-TBook-Intel-Celeron-N100-4-Core-RAM16GB-SSD1TB-14''-Hd-Windows-11-i.141725604.26533209404?extraParams=%7B%22display_model_id%22%3A253164891588%2C%22model_selection_logic%22%3A3%7D&sp_atk=6f47eb4e-bb0d-41aa-bb74-a3f77dbeb015&xptdk=6f47eb4e-bb0d-41aa-bb74-a3f77dbeb015
https://down-id.img.susercontent.com/file/id-11134207-7ra0r-mdk1wo6n4houff,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Advan Laptop Workmate AMD Ryzen 5 3500U / Intel i3-1215U 8GB SSD 256GB 14 Inch FHD+ Windows 11 Original Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,5.996.000,-26%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Mojokerto,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,176 Terjual,,"Advan Laptop Workmate AMD Ryzen 5 3500U / Intel i3-1215U 8GB SSD 256GB 14 Inch FHD+ Windows 11 Original Garansi Resmi
Rp
5.996.000
-26%
4.9
176 Terjual
2-3 Hari
Mojokerto",https://shopee.co.id/Advan-Laptop-Workmate-AMD-Ryzen-5-3500U-Intel-i3-1215U-8GB-SSD-256GB-14-Inch-FHD-Windows-11-Original-Garansi-Resmi-i.318218543.28490099609?extraParams=%7B%22display_model_id%22%3A248851735315%2C%22model_selection_logic%22%3A3%7D&sp_atk=db9006a2-6e39-4263-a164-8febb6a9b584&xptdk=db9006a2-6e39-4263-a164-8febb6a9b584
https://down-id.img.susercontent.com/file/id-11134207-8224s-ml3dsuo4fs3lfe,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Advan Workmate L25C R53S1 Ryzen 5 3500U 8GB 256GB 14"" FHD+ Windows 11 Home - Notebook ADVAN WORKMATE R53S1 R5-3500U",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.199.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,,"Advan Workmate L25C R53S1 Ryzen 5 3500U 8GB 256GB 14"" FHD+ Windows 11 Home - Notebook ADVAN WORKMATE R53S1 R5-3500U
Rp
6.199.000
5.0
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Advan-Workmate-L25C-R53S1-Ryzen-5-3500U-8GB-256GB-14-FHD-Windows-11-Home-Notebook-ADVAN-WORKMATE-R53S1-R5-3500U-i.437285338.45705938640?extraParams=%7B%22display_model_id%22%3A410535967687%2C%22model_selection_logic%22%3A3%7D&sp_atk=69d51544-7918-4824-85af-34d8e5ba306c&xptdk=69d51544-7918-4824-85af-34d8e5ba306c
https://down-id.img.susercontent.com/file/id-11134207-7ra0q-mblwbevk9rk644,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP ADVAN WORKMATE - AMD RYZEN 5 3500U RAM 8GB 256GB W11 14.0WUXGA IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,5.682.000,-27%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,190 Terjual,Cicilan,"LAPTOP ADVAN WORKMATE - AMD RYZEN 5 3500U RAM 8GB 256GB W11 14.0WUXGA IPS
Rp
5.682.000
-27%
Cicilan
4.9
190 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-ADVAN-WORKMATE-AMD-RYZEN-5-3500U-RAM-8GB-256GB-W11-14.0WUXGA-IPS-i.78730497.12048243571?extraParams=%7B%22display_model_id%22%3A295562237531%2C%22model_selection_logic%22%3A3%7D&sp_atk=062cb2f7-62ab-42ee-89e8-04791c6db25b&xptdk=062cb2f7-62ab-42ee-89e8-04791c6db25b
https://down-id.img.susercontent.com/file/id-11134207-822wl-mln221wy0tmtc8,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Advan Evo-X 13 2 In 1 Intel 6500Y 12Gb 256Ssd 13.0 3K Ips Win11 1Year,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,5.999.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,,"Advan Evo-X 13 2 In 1 Intel 6500Y 12Gb 256Ssd 13.0 3K Ips Win11 1Year
Rp
5.999.000
5.0
2 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Advan-Evo-X-13-2-In-1-Intel-6500Y-12Gb-256Ssd-13.0-3K-Ips-Win11-1Year-i.56983549.51556197441?extraParams=%7B%22display_model_id%22%3A425563100018%2C%22model_selection_logic%22%3A3%7D&sp_atk=fee3a939-170a-466e-9be8-d090a818d44e&xptdk=fee3a939-170a-466e-9be8-d090a818d44e
https://down-id.img.susercontent.com/file/id-11134207-81ztd-mei0o55scgsmf3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Advan Workmate Ryzen 5 14"" FHD+ IPS 8GB 256GB",,Rp,6.125.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Jember,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,,"Advan Workmate Ryzen 5 14"" FHD+ IPS 8GB 256GB
Rp
6.125.000
5.0
3 Terjual
2-3 Hari
Kab. Jember",https://shopee.co.id/Advan-Workmate-Ryzen-5-14-FHD-IPS-8GB-256GB-i.758566046.40818466617?extraParams=%7B%22display_model_id%22%3A234494806470%2C%22model_selection_logic%22%3A3%7D&sp_atk=8e298356-40e1-4b21-98e9-cb0dd42be562&xptdk=8e298356-40e1-4b21-98e9-cb0dd42be562
https://down-id.img.susercontent.com/file/id-11134207-8224y-mjpqkxwhdou9fb,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,ADVAN 2 in 1 Flip 360 Go AMD RYZEN 3 3200U RAM16GB SSD1TB 14inc FHD IPS Touchscreen Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,5.493.510,-1%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,227 Terjual,Pilih Lokal,"ADVAN 2 in 1 Flip 360 Go AMD RYZEN 3 3200U RAM16GB SSD1TB 14inc FHD IPS Touchscreen Windows 11
Rp
5.493.510
-1%
Pilih Lokal
5.0
227 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/ADVAN-2-in-1-Flip-360-Go-AMD-RYZEN-3-3200U-RAM16GB-SSD1TB-14inc-FHD-IPS-Touchscreen-Windows-11-i.186855095.22574512541?extraParams=%7B%22display_model_id%22%3A325460726042%2C%22model_selection_logic%22%3A3%7D&sp_atk=b7c2cfac-ae9e-4f31-862e-74ce18d328e9&xptdk=b7c2cfac-ae9e-4f31-862e-74ce18d328e9
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmmxzt2dux3921,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN Soulmate X AMD 3020e RAM 4GB SSD 128GB 14” IPS FHD Windows 11 Garansi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.599.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 Terjual,,"ADVAN Soulmate X AMD 3020e RAM 4GB SSD 128GB 14” IPS FHD Windows 11 Garansi
Rp
3.599.000
2 Terjual
< 2 Hari
Makassar",https://shopee.co.id/ADVAN-Soulmate-X-AMD-3020e-RAM-4GB-SSD-128GB-14%E2%80%9D-IPS-FHD-Windows-11-Garansi-i.131155808.49858238643?extraParams=%7B%22display_model_id%22%3A282506603273%2C%22model_selection_logic%22%3A3%7D&sp_atk=7825ee97-f8b7-4cdb-8671-90e55613ac62&xptdk=7825ee97-f8b7-4cdb-8671-90e55613ac62
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmgwy07bxw5gf9,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Advan Workmate Intel Core I3 1215U 8/256GB L25C-I3AD1 Grey 8/256,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.539.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,,"Advan Workmate Intel Core I3 1215U 8/256GB L25C-I3AD1 Grey 8/256
Rp
5.539.000
< 2 Hari
Malang",https://shopee.co.id/Advan-Workmate-Intel-Core-I3-1215U-8-256GB-L25C-I3AD1-Grey-8-256-i.1041049414.40229646725?extraParams=%7B%22display_model_id%22%3A350709210049%2C%22model_selection_logic%22%3A3%7D&sp_atk=2bea3fe7-365f-4cc5-8a57-44fc396acfb5&xptdk=2bea3fe7-365f-4cc5-8a57-44fc396acfb5
https://down-id.img.susercontent.com/file/sg-11134201-81zu0-mmvjtsv2tc0398,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Advan Soulmate X2 AMD Athlon 3020e 8GB SSD 128GB 14"" W11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.086.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surakarta (Solo),,,2-3 Hari,,"Advan Soulmate X2 AMD Athlon 3020e 8GB SSD 128GB 14"" W11
Rp
4.086.000
2-3 Hari
Surakarta (Solo)",https://shopee.co.id/Advan-Soulmate-X2-AMD-Athlon-3020e-8GB-SSD-128GB-14-W11-i.484463974.47558564790?extraParams=%7B%22display_model_id%22%3A310758858192%2C%22model_selection_logic%22%3A3%7D&sp_atk=52649f68-702f-4e6d-ba95-baefbdc3d613&xptdk=52649f68-702f-4e6d-ba95-baefbdc3d613
https://down-id.img.susercontent.com/file/id-11134207-7rasj-m4a0dpike7x586,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Promo Laptop Advan Soulmate Intel N4020 14""",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.718.650,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok 11:00,,"Promo Laptop Advan Soulmate Intel N4020 14""
Rp
3.718.650
Besok 11:00
Surabaya",https://shopee.co.id/Promo-Laptop-Advan-Soulmate-Intel-N4020-14--i.7217222.26871917067?extraParams=%7B%22display_model_id%22%3A242354412881%2C%22model_selection_logic%22%3A3%7D&sp_atk=0f9d5b72-e44d-44c1-8357-15cab040d544&xptdk=0f9d5b72-e44d-44c1-8357-15cab040d544
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmfop0kuz7r513,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ADVAN WORKMATE AMD RYZEN 5-3500U 8GB SSD 256GB 14""FHD WINDOWS 11 | Grey",,Rp,6.164.600,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,,"ADVAN WORKMATE AMD RYZEN 5-3500U 8GB SSD 256GB 14""FHD WINDOWS 11 | Grey
Rp
6.164.600
Besok
Surabaya",https://shopee.co.id/ADVAN-WORKMATE-AMD-RYZEN-5-3500U-8GB-SSD-256GB-14-FHD-WINDOWS-11-Grey-i.7140755.55208887114?extraParams=%7B%22display_model_id%22%3A345788001248%2C%22model_selection_logic%22%3A3%7D&sp_atk=062e8356-2a0e-4c58-a764-9eab84215e9a&xptdk=062e8356-2a0e-4c58-a764-9eab84215e9a
https://down-id.img.susercontent.com/file/id-11134207-822wm-mnaw6qd9w5c34f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Advan WorkPlus Work Plus Heritage Ryzen 5 7535HS 16GB / 8GB RAM 512GB SSD 14 inch IPS Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.689.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,19 Terjual,,"Laptop Advan WorkPlus Work Plus Heritage Ryzen 5 7535HS 16GB / 8GB RAM 512GB SSD 14 inch IPS Windows 11
Rp
7.689.000
4.8
19 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/Laptop-Advan-WorkPlus-Work-Plus-Heritage-Ryzen-5-7535HS-16GB-8GB-RAM-512GB-SSD-14-inch-IPS-Windows-11-i.26681244.42852283308?extraParams=%7B%22display_model_id%22%3A285187716577%2C%22model_selection_logic%22%3A3%7D&sp_atk=216f864a-5fce-4ee6-90da-2cf9e13285fa&xptdk=216f864a-5fce-4ee6-90da-2cf9e13285fa
